time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1,3.334,2741.600,2741.303,5.893,9.571,56.146,242.221,1518.800,1650.600,0.479
2,6.668,5718.000,2858.679,5.604,9.408,53.515,282.224,2991.000,3145.000,0.486
3,10.001,8384.600,2794.595,5.573,10.244,54.103,282.513,4360.200,4503.400,0.492
4,13.335,10988.400,2746.821,5.675,12.483,48.520,285.318,5438.200,5886.800,0.482
5,16.669,13506.800,2701.072,5.846,11.834,47.967,285.318,6400.200,7501.600,0.464
6,20.002,15850.000,2641.384,6.066,10.222,48.310,293.837,7112.400,9019.600,0.447
7,23.336,18277.200,2610.730,6.119,9.729,52.206,293.942,8170.800,10564.200,0.442
8,26.670,21037.200,2629.350,6.145,9.706,48.362,425.171,9380.000,11964.600,0.443
9,30.004,23469.800,2607.448,6.106,9.699,53.715,466.066,10677.400,13361.200,0.447
10,33.337,26621.800,2661.872,6.095,9.558,46.422,466.066,12150.200,14947.800,0.449
11,36.671,29757.800,2704.946,6.087,9.504,46.055,466.066,13647.200,16626.800,0.449
12,40.005,32743.600,2728.324,6.065,9.486,46.896,466.066,15006.800,18217.000,0.448
13,43.338,35913.400,2762.260,5.992,9.408,46.542,466.066,16573.200,19803.600,0.453
14,46.672,39264.000,2804.254,5.910,9.341,44.202,466.066,18238.000,21461.000,0.457
15,50.006,42539.800,2835.665,5.866,9.316,43.113,466.066,19880.400,23147.000,0.461
16,53.340,45762.800,2859.851,5.817,9.273,42.492,466.066,21412.200,24692.400,0.463
17,56.673,49016.800,2883.024,5.784,9.277,41.756,504.103,23165.600,26426.400,0.466
18,60.007,52295.600,2904.992,5.753,9.273,40.521,504.103,24729.600,27958.400,0.468
19,63.340,55573.200,2924.589,5.729,9.297,40.151,504.103,26421.400,29644.600,0.470
20,66.674,58900.400,2944.703,5.702,9.304,39.630,504.103,28128.400,31340.800,0.472
21,70.007,62183.400,2960.799,5.679,9.291,38.814,504.103,29742.000,32952.600,0.474
22,73.341,65552.800,2979.359,5.648,9.273,36.553,504.103,31512.000,34710.600,0.475
23,76.675,68933.000,2996.768,5.621,9.247,33.420,504.103,33103.000,36326.000,0.476
24,80.009,71950.000,2997.595,5.602,9.249,22.546,504.103,34616.800,37833.400,0.477
25,83.342,75120.800,3004.514,5.582,9.245,21.669,506.462,36190.200,39355.600,0.479
26,86.676,78459.800,3017.368,5.557,9.242,20.626,506.462,37955.400,41081.800,0.480
27,90.009,81653.400,3023.883,5.544,9.269,19.974,506.462,39549.600,42668.800,0.481
28,93.343,84661.800,3023.320,5.533,9.309,19.749,506.462,40937.800,44041.600,0.481
29,96.677,87710.200,3024.177,5.519,9.359,19.556,508.376,42584.000,45641.600,0.482
30,100.000,90756.600,3024.910,5.508,9.414,19.553,508.900,44057.200,47120.400,0.483
