time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,127329.000,127310.024,4.670,18.735,265.697,401.526,152250.200,853.600,0.677,3.334,-222725.506,-222692.092,1.426,-12.279,-235.734,-2.789,-187142.756,536.745,0.315,3.334,477383.506,477312.140,7.915,49.749,767.128,805.840,491643.156,1170.455,1.039
2,6.667,1283694.600,641791.203,0.001,0.001,0.004,405.091,1283534.000,1043.800,0.999,6.667,461029.589,230504.618,0.001,0.001,0.003,3.612,460974.369,1039.739,0.998,6.667,2106359.611,1053077.789,0.001,0.001,0.004,806.570,2106093.631,1047.861,1.000
3,10.001,2988285.400,996021.098,0.001,0.001,0.003,405.091,2992653.400,1043.800,1.000,10.001,2208813.670,736230.204,0.001,0.001,0.003,3.612,2206068.339,1039.739,1.000,10.001,3767757.130,1255811.991,0.001,0.001,0.004,806.570,3779238.461,1047.861,1.000
4,13.334,4691049.000,1172643.956,0.001,0.001,0.003,405.091,4699193.000,1043.800,1.000,13.333,3931636.502,982826.165,0.001,0.001,0.003,3.612,3937499.169,1039.739,1.000,13.336,5450461.498,1362461.747,0.001,0.001,0.004,806.570,5460886.831,1047.861,1.000
5,16.668,6393565.200,1278593.295,0.001,0.001,0.003,405.091,6409309.200,1043.800,1.000,16.667,5624805.445,1124873.426,0.001,0.001,0.003,3.612,5641311.794,1039.739,1.000,16.670,7162324.955,1432313.163,0.001,0.001,0.004,806.570,7177306.606,1047.861,1.000
6,20.002,8044155.400,1340570.094,0.001,0.001,0.003,405.091,8051302.200,1043.800,1.000,20.000,7147495.409,1191161.305,0.001,0.001,0.003,3.612,7153355.116,1039.739,1.000,20.003,8940815.391,1489978.883,0.001,0.001,0.004,806.570,8949249.284,1047.861,1.000
7,23.335,9695810.000,1384992.473,0.001,0.001,0.003,405.091,9701289.800,1043.800,1.000,23.334,8711026.269,1244330.795,0.001,0.001,0.003,3.612,8721212.950,1039.739,1.000,23.337,10680593.731,1525654.150,0.001,0.001,0.004,806.570,10681366.650,1047.861,1.000
8,26.670,11328783.000,1415945.097,0.001,0.001,0.003,405.091,11332515.200,1043.800,1.000,26.668,10160511.336,1269868.674,0.001,0.001,0.003,3.612,10161090.897,1039.739,1.000,26.672,12497054.664,1562021.520,0.001,0.001,0.004,806.570,12503939.503,1047.861,1.000
9,30.003,13023436.400,1446893.082,0.001,0.001,0.003,405.091,13028556.800,1043.800,1.000,30.001,11739669.305,1304207.783,0.001,0.001,0.003,3.612,11743319.163,1039.739,1.000,30.005,14307203.495,1589578.380,0.001,0.001,0.004,806.570,14313794.437,1047.861,1.000
10,33.337,14754759.800,1475310.874,0.001,0.001,0.003,405.091,14766509.200,1043.800,1.000,33.335,13330472.172,1332814.937,0.001,0.001,0.003,3.612,13340686.349,1039.739,1.000,33.339,16179047.428,1617806.810,0.001,0.001,0.004,806.570,16192332.051,1047.861,1.000
